file,round,process,target,metric,operand,compression,communication
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,1,2,internode_time,B,0.0,9.389478
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,1,0,internode_time,A,0.0,9.509951
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,1,1,internode_time,B,0.0,3.744936
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,0,3,internode_time,B,0.0,8.5018
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,0,3,internode_time,A,0.0,6.348163
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,9,2,internode_time,A,0.0,1.289987
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,9,0,internode_time,B,0.0,0.750147
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,6,0,internode_time,A,0.0,2.475045
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,6,3,internode_time,A,0.0,3.072871
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,6,2,internode_time,B,0.0,0.499265
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,4,2,internode_time,A,0.0,4.036874
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,4,1,internode_time,A,0.0,7.799699
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,4,0,internode_time,B,0.0,4.912307
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,3,0,internode_time,B,0.0,0.249393
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,3,3,internode_time,B,0.0,1.619193
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,3,2,internode_time,A,0.0,3.736309
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,10,2,internode_time,A,0.0,0.477481
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,10,2,internode_time,B,0.0,0.454096
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,12,0,internode_time,A,0.0,0.210437
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,12,3,internode_time,A,0.0,2.384777
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,12,2,internode_time,B,0.0,4.035412
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,14,2,internode_time,A,0.0,0.18581
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,2,1,internode_time,B,0.0,3.845711
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,2,1,internode_time,A,0.0,3.486416
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,2,0,internode_time,A,0.0,3.727712
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,6,1,internode_time,B,0.0,0.190518
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,8,1,internode_time,A,0.0,10.252279
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,8,1,internode_time,B,0.0,10.304169
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,8,0,internode_time,B,0.0,3.689064
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,1,3,internode_time,A,0.0,3.379539
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,13,0,internode_time,B,0.0,2.359036
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,13,3,internode_time,A,0.0,2.621294
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,13,0,internode_time,A,0.0,3.895461
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,3,1,internode_time,A,0.0,3.899555
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,14,1,internode_time,A,0.0,4.034921
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,14,0,internode_time,B,0.0,4.061663
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,14,3,internode_time,B,0.0,0.193054
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,14,2,internode_time,B,0.0,0.259092
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,4,3,internode_time,B,0.0,3.306423
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,11,0,internode_time,A,0.0,2.464262
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,11,3,internode_time,A,0.0,0.188414
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,10,1,internode_time,B,0.0,6.883122
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,15,2,internode_time,B,0.0,5.934358
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,15,1,internode_time,B,0.0,9.149803
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,15,2,internode_time,A,0.0,4.591008
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,15,1,internode_time,A,0.0,7.006934
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,12,1,internode_time,B,0.0,2.181934
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,3,0,internode_time,A,0.0,3.110909
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,3,2,internode_time,B,0.0,1.732692
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,9,1,internode_time,A,0.0,0.19741
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,9,3,internode_time,B,0.0,1.271632
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,5,2,internode_time,B,0.0,9.009077
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,5,2,internode_time,A,0.0,4.11187
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,5,1,internode_time,B,0.0,0.422938
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,5,1,internode_time,A,0.0,0.267427
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,7,3,internode_time,A,0.0,0.231778
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,7,3,internode_time,B,0.0,4.381841
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,7,0,internode_time,B,0.0,6.953173
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,7,0,internode_time,A,0.0,3.944076
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,13,3,internode_time,B,0.0,0.192673
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,9,2,internode_time,B,0.0,0.218782
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,11,2,internode_time,A,0.0,1.785002
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,11,0,internode_time,B,0.0,1.78401
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,0,2,internode_time,B,0.0,6.414572
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,0,2,internode_time,A,0.0,10.142084
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,0,1,internode_time,A,0.0,8.381427
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,0,1,internode_time,B,0.0,5.398395
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,2,0,internode_time,B,0.0,0.304319
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,2,3,internode_time,A,0.0,6.394803
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,2,3,internode_time,B,0.0,3.39524
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,6,2,internode_time,A,0.0,0.316843
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,14,0,internode_time,A,0.0,2.55191
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,1,0,internode_time,B,0.0,0.276916
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,1,2,internode_time,A,0.0,2.703651
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,4,0,internode_time,A,0.0,0.262036
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,8,0,internode_time,A,0.0,0.294779
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,8,3,internode_time,A,0.0,22.863287
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,12,0,internode_time,B,0.0,3.442985
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,12,2,internode_time,A,0.0,7.663626
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,8,3,internode_time,B,0.0,8.156488
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,9,0,internode_time,A,0.0,5.519984
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,4,2,internode_time,B,0.0,2.775476
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,10,1,internode_time,A,0.0,2.734994
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,5,6,0,internode_time,B,0.0,0.199856
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,5,0,internode_time,A,0.0,13.578841
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,5,0,internode_time,B,0.0,7.284763
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,6,1,internode_time,A,0.0,7.695598
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,6,3,internode_time,B,0.0,5.068909
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,15,0,internode_time,B,0.0,13.445339
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,15,0,internode_time,A,0.0,3.92049
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,14,1,internode_time,B,0.0,7.362643
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,14,3,internode_time,A,0.0,7.950382
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,7,2,internode_time,A,0.0,11.140587
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,7,2,internode_time,B,0.0,4.972192
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,11,3,internode_time,B,0.0,4.421696
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,11,1,internode_time,A,0.0,3.543974
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,0,0,internode_time,A,0.0,1.888144
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,0,0,internode_time,B,0.0,0.365117
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,9,3,internode_time,A,0.0,2.160396
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,9,1,internode_time,B,0.0,6.136453
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,12,3,internode_time,B,0.0,3.631581
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,12,1,internode_time,A,0.0,5.282026
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,13,2,internode_time,A,0.0,10.984083
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,13,2,internode_time,B,0.0,5.062219
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,4,1,internode_time,B,0.0,0.302234
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,4,3,internode_time,A,0.0,6.505888
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,4,2,internode_time,A,0.0,11.563374
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,8,2,internode_time,B,0.0,2.247915
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,8,2,internode_time,A,0.0,3.363837
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,10,0,internode_time,A,0.0,3.009934
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,10,0,internode_time,B,0.0,9.840806
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,7,1,internode_time,A,0.0,3.347821
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,7,1,internode_time,B,0.0,0.262778
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,3,3,internode_time,A,0.0,4.698691
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,3,1,internode_time,B,0.0,4.567227
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,10,3,internode_time,B,0.0,18.107296
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,10,3,internode_time,A,0.0,11.186562
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,15,3,internode_time,A,0.0,0.502853
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,15,3,internode_time,B,0.0,0.466583
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,11,2,internode_time,B,0.0,0.196729
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,11,0,internode_time,A,0.0,5.151694
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,11,1,internode_time,B,0.0,0.310999
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,1,1,internode_time,A,0.0,0.273329
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,1,3,internode_time,B,0.0,5.770866
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,2,2,internode_time,A,0.0,1.800533
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,2,2,internode_time,B,0.0,5.417613
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,2,1,internode_time,B,0.0,14.226116
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,5,3,internode_time,A,0.0,3.198203
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,5,3,internode_time,B,0.0,10.961071
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,6,2,internode_time,B,0.0,1.062334
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,6,1,internode_time,B,0.0,0.207151
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,6,0,internode_time,A,0.0,4.783057
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,6,3,internode_time,A,0.0,2.982535
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,4,0,internode_time,B,0.0,6.815135
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,1,2,internode_time,B,0.0,4.011121
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,1,0,internode_time,A,0.0,6.833793
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,1,1,internode_time,B,0.0,2.792463
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,13,1,internode_time,B,0.0,3.487381
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,13,1,internode_time,A,0.0,0.241387
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,9,2,internode_time,A,0.0,1.206646
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,9,0,internode_time,B,0.0,0.260653
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,0,3,internode_time,B,0.0,8.349436
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,0,3,internode_time,A,0.0,4.664665
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,3,0,internode_time,B,0.0,0.250054
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,3,2,internode_time,A,0.0,4.322904
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,12,0,internode_time,A,0.0,0.218143
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,14,2,internode_time,A,0.0,0.269091
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,8,1,internode_time,A,0.0,8.858762
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,8,1,internode_time,B,0.0,6.653801
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,8,0,internode_time,B,0.0,5.805906
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,10,2,internode_time,A,0.0,0.481228
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,10,2,internode_time,B,0.0,0.45119
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,5,2,internode_time,A,0.0,4.752297
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,5,2,internode_time,B,0.0,13.027264
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,2,1,internode_time,A,0.0,2.897125
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,2,0,internode_time,A,0.0,3.424055
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,1,3,internode_time,A,0.0,3.413434
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,15,2,internode_time,B,0.0,5.859713
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,15,1,internode_time,B,0.0,4.810583
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,4,1,internode_time,A,0.0,3.519845
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,4,3,internode_time,B,0.0,5.886329
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,12,2,internode_time,B,0.0,13.653201
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,12,3,internode_time,A,0.0,3.596532
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,12,1,internode_time,B,0.0,2.909873
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,11,3,internode_time,A,0.0,0.189145
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,14,0,internode_time,B,0.0,4.210861
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,14,1,internode_time,A,0.0,4.113763
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,14,3,internode_time,B,0.0,0.188485
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,10,1,internode_time,B,0.0,7.52481
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,9,1,internode_time,A,0.0,0.205346
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,7,3,internode_time,A,0.0,0.222289
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,7,0,internode_time,A,0.0,23.901737
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,13,0,internode_time,B,0.0,2.513867
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,13,0,internode_time,A,0.0,3.696867
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,13,3,internode_time,A,0.0,2.905996
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,5,1,internode_time,A,0.0,0.46519
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,5,1,internode_time,B,0.0,0.427275
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,9,3,internode_time,B,0.0,0.791306
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,9,2,internode_time,B,0.0,0.197641
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,6,2,internode_time,A,0.0,0.204917
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,3,3,internode_time,B,0.0,1.585508
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,3,1,internode_time,A,0.0,4.982971
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,3,0,internode_time,A,0.0,3.113855
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,3,2,internode_time,B,0.0,2.37714
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,0,2,internode_time,A,0.0,6.652983
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,0,2,internode_time,B,0.0,6.664626
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,0,1,internode_time,A,0.0,7.622198
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,0,1,internode_time,B,0.0,6.681157
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,11,2,internode_time,A,0.0,1.66451
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,13,3,internode_time,B,0.0,0.195999
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,1,0,internode_time,B,0.0,0.265553
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,2,0,internode_time,B,0.0,0.301554
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,2,3,internode_time,B,0.0,13.992124
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,12,2,internode_time,A,0.0,4.131328
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,12,0,internode_time,B,0.0,6.726412
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,15,2,internode_time,A,0.0,4.306086
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,15,1,internode_time,A,0.0,4.522585
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,14,2,internode_time,B,0.0,3.330347
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,14,0,internode_time,A,0.0,4.170564
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,4,0,internode_time,A,0.0,0.257147
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,2,3,internode_time,A,0.0,3.960703
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,8,0,internode_time,A,0.0,0.279389
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,8,3,internode_time,A,0.0,3.214328
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,8,3,internode_time,B,0.0,8.553464
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,1,2,internode_time,A,0.0,3.213578
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,9,0,internode_time,A,0.0,1.653138
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,4,2,internode_time,B,0.0,2.644492
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,10,1,internode_time,A,0.0,2.775932
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,6,0,internode_time,B,0.0,0.184908
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,11,0,internode_time,B,0.0,0.213702
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,7,0,internode_time,B,0.0,3.034547
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,6,7,3,internode_time,B,0.0,4.508787
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,14,1,internode_time,B,0.0,9.449143
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,14,3,internode_time,A,0.0,3.989864
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,5,0,internode_time,A,0.0,12.627843
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,5,0,internode_time,B,0.0,6.815846
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,15,0,internode_time,A,0.0,13.438245
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,15,0,internode_time,B,0.0,7.454341
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,6,3,internode_time,B,0.0,2.19324
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,6,1,internode_time,A,0.0,7.379827
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,9,3,internode_time,A,0.0,3.117622
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,9,1,internode_time,B,0.0,3.598299
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,11,1,internode_time,A,0.0,2.138955
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,11,3,internode_time,B,0.0,1.944029
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,7,2,internode_time,A,0.0,9.168675
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,7,2,internode_time,B,0.0,4.940411
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,13,2,internode_time,A,0.0,9.575228
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,13,2,internode_time,B,0.0,3.742304
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,0,0,internode_time,A,0.0,10.34161
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,0,0,internode_time,B,0.0,0.458778
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,12,3,internode_time,B,0.0,0.241096
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,12,1,internode_time,A,0.0,10.445823
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,4,1,internode_time,B,0.0,0.274982
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,4,3,internode_time,A,0.0,7.312977
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,4,2,internode_time,A,0.0,9.449337
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,5,3,internode_time,A,0.0,6.959564
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,5,3,internode_time,B,0.0,10.243473
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,10,0,internode_time,A,0.0,13.512938
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,10,0,internode_time,B,0.0,7.834337
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,7,1,internode_time,A,0.0,3.23325
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,7,1,internode_time,B,0.0,0.270572
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,2,2,internode_time,A,0.0,8.050407
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,2,2,internode_time,B,0.0,6.683442
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,3,3,internode_time,A,0.0,4.919889
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,3,1,internode_time,B,0.0,3.573314
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,1,1,internode_time,A,0.0,7.650473
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,1,3,internode_time,B,0.0,6.21776
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,15,3,internode_time,A,0.0,0.478898
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,15,3,internode_time,B,0.0,0.453048
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,8,2,internode_time,B,0.0,0.286382
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,8,2,internode_time,A,0.0,7.754233
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,10,3,internode_time,A,0.0,12.436161
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,10,3,internode_time,B,0.0,12.463854
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,11,2,internode_time,B,0.0,0.188674
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,11,1,internode_time,B,0.0,0.269119
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,11,0,internode_time,A,0.0,4.339458
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,13,1,internode_time,B,0.0,3.0014
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,13,1,internode_time,A,0.0,0.241638
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,1,2,internode_time,B,0.0,5.765746
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,1,0,internode_time,A,0.0,9.524127
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,1,1,internode_time,B,0.0,3.861221
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,0,3,internode_time,B,0.0,8.029044
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,0,3,internode_time,A,0.0,4.47605
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,9,2,internode_time,A,0.0,3.46889
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,9,0,internode_time,B,0.0,0.298336
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,6,0,internode_time,A,0.0,2.54977
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,6,2,internode_time,B,0.0,0.731384
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,6,3,internode_time,A,0.0,16.163538
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,4,0,internode_time,B,0.0,10.138882
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,4,1,internode_time,A,0.0,4.321074
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,3,2,internode_time,A,0.0,4.409983
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,3,0,internode_time,B,0.0,0.274651
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,12,0,internode_time,A,0.0,0.209816
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,10,2,internode_time,A,0.0,0.486208
