file,round,process,target,metric,matrix,startnnz,endnnz,time
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,4,0,comp_time,A,,,0.111136
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,13,2,comp_rate,B,54731851,695535,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,13,2,comp_time,B,,,11.456416
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,13,1,comp_rate,A,54731851,54731851,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,13,1,comp_time,A,,,4.848576
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,13,0,comp_rate,A,54731851,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,13,0,comp_time,A,,,2.020064
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,13,1,comp_rate,B,54731851,54731851,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,13,1,comp_time,B,,,15.126976
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,13,3,comp_rate,A,54731851,54731851,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,13,3,comp_time,A,,,16.696608
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,14,0,comp_rate,B,1350581,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,14,0,comp_time,B,,,0.212768
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,14,2,comp_rate,B,1350581,1350581,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,14,2,comp_time,B,,,0.355872
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,5,3,comp_rate,B,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,5,3,comp_time,B,,,1.07312
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,5,2,comp_rate,B,2086400,25442,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,5,2,comp_time,B,,,0.374656
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,5,2,comp_rate,A,2086400,25442,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,5,2,comp_time,A,,,0.375808
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,1,2,comp_time,A,,,0.097984
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,1,1,comp_time,B,,,0.195232
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,1,0,comp_time,B,,,0.097344
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,13,0,comp_rate,B,54731851,473680,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,13,0,comp_time,B,,,2.169696
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,0,1,comp_rate,B,2086400,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,0,1,comp_time,B,,,0.28368
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,0,1,comp_rate,A,2086400,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,0,1,comp_time,A,,,0.5608
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,8,0,comp_rate,A,54034491,54034491,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,8,0,comp_time,A,,,4.805568
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,7,3,comp_rate,A,54731851,54731851,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,7,3,comp_time,A,,,4.840384
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,5,1,comp_rate,A,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,5,1,comp_time,A,,,0.762592
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,5,1,comp_rate,B,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,5,1,comp_time,B,,,0.742496
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,15,2,comp_rate,B,2086400,75854,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,15,2,comp_time,B,,,0.737504
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,15,2,comp_rate,A,2086400,75854,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,15,2,comp_time,A,,,0.370848
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,15,1,comp_rate,B,2086400,2062068,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,15,1,comp_time,B,,,0.491264
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,13,3,comp_rate,B,54731851,54731851,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,13,3,comp_time,B,,,4.793504
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,4,1,comp_time,A,,,0.099616
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,4,2,comp_time,B,,,0.097056
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,12,0,comp_rate,B,247478,247478,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,12,0,comp_time,B,,,0.330752
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,6,0,comp_rate,B,221855,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,6,0,comp_time,B,,,0.206144
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,14,1,comp_rate,A,1350581,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,14,1,comp_time,A,,,0.225344
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,9,3,comp_rate,B,221855,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,9,3,comp_time,B,,,0.204992
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,9,0,comp_rate,A,221855,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,9,0,comp_time,A,,,0.21248
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,15,1,comp_rate,A,2086400,2062068,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,15,1,comp_time,A,,,6.264224
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,3,0,comp_rate,A,247478,247478,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,4,3,0,comp_time,A,,,0.303776
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,4,1,comp_time,B,,,0.225632
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,4,3,comp_time,A,,,0.291584
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,1,1,comp_time,A,,,0.11488
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,0,0,comp_rate,A,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,0,0,comp_time,A,,,1.590304
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,0,0,comp_rate,B,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,0,0,comp_time,B,,,0.76848
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,7,2,comp_rate,A,54731851,695535,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,7,2,comp_time,A,,,5.210464
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,7,2,comp_rate,B,54731851,448030,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,7,2,comp_time,B,,,13.391744
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,7,1,comp_rate,B,54731851,54731851,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,7,1,comp_time,B,,,4.855136
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,13,2,comp_rate,A,54731851,448030,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,13,2,comp_time,A,,,20.893984
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,13,2,comp_rate,B,54731851,695535,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,13,2,comp_time,B,,,14.264896
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,11,1,comp_rate,A,1350581,695014,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,11,1,comp_time,A,,,0.337792
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,11,3,comp_rate,B,1350581,1350581,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,11,3,comp_time,B,,,3.910016
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,5,0,comp_rate,A,2086400,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,5,0,comp_time,A,,,0.348288
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,5,0,comp_rate,B,2086400,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,5,0,comp_time,B,,,0.815968
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,5,3,comp_rate,A,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,5,3,comp_time,A,,,0.497568
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,12,1,comp_rate,A,247478,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,12,1,comp_time,A,,,0.356032
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,12,3,comp_rate,B,247478,247478,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,12,3,comp_time,B,,,1.722272
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,1,0,comp_time,A,,,0.099296
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,1,3,comp_time,B,,,0.134016
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,8,2,comp_rate,A,54034491,54034491,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,8,2,comp_time,A,,,10.255296
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,8,2,comp_rate,B,54034491,54034491,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,8,2,comp_time,B,,,22.839231
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,8,1,comp_rate,B,54034491,448057,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,8,1,comp_time,B,,,3.927264
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,4,0,comp_time,B,,,0.103264
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,10,0,comp_rate,A,2086400,2009600,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,10,0,comp_time,A,,,2.075136
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,10,0,comp_rate,B,2086400,2009600,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,10,0,comp_time,B,,,12.376
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,10,3,comp_rate,A,2086400,76800,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,10,3,comp_time,A,,,3.847552
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,3,1,comp_rate,B,247478,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,3,1,comp_time,B,,,0.297856
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,3,3,comp_rate,A,247478,247478,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,3,3,comp_time,A,,,0.430976
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,3,1,comp_rate,A,247478,247478,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,3,1,comp_time,A,,,0.297792
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,7,1,comp_rate,A,54731851,54731851,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,7,1,comp_time,A,,,5.37376
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,12,0,comp_rate,A,247478,247478,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,12,0,comp_time,A,,,0.316608
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,12,2,comp_rate,B,247478,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,12,2,comp_time,B,,,3.88144
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,6,1,comp_rate,A,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,6,1,comp_time,A,,,0.328896
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,6,0,comp_rate,A,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,6,0,comp_time,A,,,0.321536
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,6,3,comp_rate,B,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,6,3,comp_time,B,,,0.329152
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,6,3,comp_rate,A,221855,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,6,3,comp_time,A,,,0.215584
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,6,2,comp_rate,B,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,6,2,comp_time,B,,,0.323072
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,11,2,comp_rate,B,1350581,1350581,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,11,2,comp_time,B,,,0.357664
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,11,1,comp_rate,B,1350581,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,11,1,comp_time,B,,,0.203488
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,11,0,comp_rate,A,1350581,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,11,0,comp_time,A,,,0.224256
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,14,1,comp_rate,B,1350581,695014,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,14,1,comp_time,B,,,8.75408
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,14,3,comp_rate,A,1350581,1350581,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,14,3,comp_time,A,,,0.5496
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,15,0,comp_rate,A,2086400,26710,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,15,0,comp_time,A,,,6.664032
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,15,0,comp_rate,B,2086400,26710,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,15,0,comp_time,B,,,19.151775
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,15,2,comp_rate,B,2086400,75854,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,15,2,comp_time,B,,,3.469888
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,9,3,comp_rate,A,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,9,3,comp_time,A,,,1.03296
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,9,1,comp_rate,B,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,9,1,comp_time,B,,,1.952672
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,9,0,comp_rate,B,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,9,0,comp_time,B,,,0.290336
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,9,2,comp_rate,A,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,9,2,comp_time,A,,,0.307072
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,10,3,comp_rate,B,2086400,76800,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,10,3,comp_time,B,,,2.198336
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,3,0,comp_rate,B,247478,247478,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,3,0,comp_time,B,,,0.326976
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,11,3,comp_rate,A,1350581,1350581,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,11,3,comp_time,A,,,0.366112
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,14,2,comp_rate,A,1350581,1350581,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,14,2,comp_time,A,,,0.357216
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,4,2,comp_time,A,,,0.112512
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,4,3,comp_time,B,,,0.114816
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,2,2,comp_rate,A,54034491,54034491,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,2,2,comp_time,A,,,8.822336
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,2,2,comp_rate,B,54034491,54034491,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,2,2,comp_time,B,,,6.089056
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,2,1,comp_rate,A,54034491,448057,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,2,1,comp_time,A,,,2.7456
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,2,0,comp_rate,A,54034491,54034491,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,2,0,comp_time,A,,,4.806112
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,2,1,comp_rate,B,54034491,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,2,1,comp_time,B,,,4.629856
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,4,0,comp_time,A,,,0.112704
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,8,0,comp_rate,B,54034491,54034491,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,8,0,comp_time,B,,,4.800448
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,8,1,comp_rate,A,54034491,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,8,1,comp_time,A,,,2.649056
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,3,2,comp_rate,A,247478,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,3,2,comp_time,A,,,0.219328
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,3,2,comp_rate,B,247478,247478,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,3,2,comp_time,B,,,0.317504
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,10,2,comp_rate,A,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,10,2,comp_time,A,,,0.879072
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,10,2,comp_rate,B,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,10,2,comp_time,B,,,0.893248
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,6,1,comp_rate,B,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,6,1,comp_time,B,,,0.309952
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,15,3,comp_rate,A,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,15,3,comp_time,A,,,0.797184
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,15,3,comp_rate,B,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,15,3,comp_time,B,,,0.881216
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,15,1,comp_rate,B,2086400,2062068,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,15,1,comp_time,B,,,1.32848
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,15,2,comp_rate,A,2086400,75854,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,15,2,comp_time,A,,,1.433568
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,6,2,comp_rate,A,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,6,2,comp_time,A,,,0.321632
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,9,1,comp_rate,A,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,9,1,comp_time,A,,,0.310656
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,2,0,comp_rate,B,54034491,54034491,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,2,0,comp_time,B,,,4.825952
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,2,3,comp_rate,A,54034491,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,2,3,comp_time,A,,,2.052576
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,14,3,comp_rate,B,1350581,1350581,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,14,3,comp_time,B,,,0.380256
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,14,0,comp_rate,B,1350581,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,14,0,comp_time,B,,,0.206272
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,14,2,comp_rate,B,1350581,1350581,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,14,2,comp_time,B,,,0.349184
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,0,3,comp_rate,B,2086400,27362,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,0,3,comp_time,B,,,0.372192
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,0,3,comp_rate,A,2086400,27362,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,0,3,comp_time,A,,,0.375328
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,0,1,comp_rate,B,2086400,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,0,1,comp_time,B,,,0.287904
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,0,2,comp_rate,A,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,0,2,comp_time,A,,,0.504064
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,0,2,comp_rate,B,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,0,2,comp_time,B,,,8.397888
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,7,0,comp_rate,A,54731851,473680,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,7,0,comp_time,A,,,2.277312
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,7,0,comp_rate,B,54731851,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,7,0,comp_time,B,,,6.097056
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,7,3,comp_rate,A,54731851,54731851,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,7,3,comp_time,A,,,6.646144
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,5,3,comp_rate,B,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,5,3,comp_time,B,,,0.505536
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,5,2,comp_rate,A,2086400,25442,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,5,2,comp_time,A,,,0.379296
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,5,2,comp_rate,B,2086400,25442,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,5,2,comp_time,B,,,0.401728
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,9,2,comp_rate,B,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,9,2,comp_time,B,,,0.3048
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,11,0,comp_rate,B,1350581,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,11,0,comp_time,B,,,0.204672
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,11,2,comp_rate,A,1350581,1350581,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,11,2,comp_time,A,,,0.343488
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,10,1,comp_rate,B,2086400,24812,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,10,1,comp_time,B,,,0.359904
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,10,1,comp_rate,A,2086400,24812,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,10,1,comp_time,A,,,0.368
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,12,1,comp_rate,B,247478,247478,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,12,1,comp_time,B,,,0.315424
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,12,3,comp_rate,A,247478,247478,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,12,3,comp_time,A,,,0.316224
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,12,2,comp_rate,A,247478,247478,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,12,2,comp_time,A,,,0.291616
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,12,0,comp_rate,B,247478,247478,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,12,0,comp_time,B,,,0.316544
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,13,1,comp_rate,A,54731851,54731851,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,13,1,comp_time,A,,,7.204704
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,13,1,comp_rate,B,54731851,54731851,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,13,1,comp_time,B,,,6.062208
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,13,0,comp_rate,A,54731851,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,13,0,comp_time,A,,,10.024096
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,13,0,comp_rate,B,54731851,473680,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,13,0,comp_time,B,,,15.651808
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,1,3,comp_time,A,,,0.099136
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,1,2,comp_time,B,,,0.12576
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,1,2,comp_time,A,,,0.0968
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,1,1,comp_time,B,,,0.094016
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,5,1,comp_rate,A,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,5,1,comp_time,A,,,0.833504
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,5,1,comp_rate,B,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,5,1,comp_time,B,,,0.87072
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,1,0,comp_time,B,,,0.097376
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,8,0,comp_rate,A,54034491,54034491,
